time,rpm,torque,omega,power
0,955.332,47.1583,100.042,4717.82
0.0001,955.735,47.1336,100.084,4717.34
0.0002,956.137,47.1113,100.126,4717.09
0.0003,956.539,47.0907,100.168,4717
0.0004,956.94,47.0713,100.211,4717.04
0.0005,957.342,47.0528,100.253,4717.17
0.0006,957.743,47.0351,100.295,4717.37
0.0007,958.145,47.0181,100.337,4717.64
0.0008,958.546,47.0015,100.379,4717.95
0.0009,958.947,46.9855,100.421,4718.31
0.001,959.347,46.9698,100.463,4718.71
0.0011,959.748,46.9545,100.505,4719.14
0.0012,960.149,46.9395,100.547,4719.6
0.0013,960.549,46.9247,100.588,4720.08
0.0014,960.949,46.9101,100.63,4720.58
0.0015,961.349,46.8958,100.672,4721.1
0.0016,961.749,46.8816,100.714,4721.64
0.0017,962.149,46.8675,100.756,4722.19
0.0018,962.549,46.8536,100.798,4722.75
0.0019,962.948,46.8398,100.84,4723.32
0.002,963.348,46.8262,100.882,4723.89
0.0021,963.747,46.8126,100.923,4724.48
0.0022,964.146,46.7991,100.965,4725.07
0.0023,964.545,46.7856,101.007,4725.67
0.0024,964.944,46.7723,101.049,4726.28
0.0025,965.343,46.759,101.09,4726.89
0.0026,965.741,46.7457,101.132,4727.5
0.0027,966.14,46.7325,101.174,4728.11
0.0028,966.538,46.7194,101.216,4728.73
0.0029,966.937,46.7062,101.257,4729.35
0.003,967.335,46.6932,101.299,4729.97
0.0031,967.733,46.6801,101.341,4730.6
0.0032,968.131,46.6671,101.382,4731.22
0.0033,968.528,46.6541,101.424,4731.85
0.0034,968.926,46.6411,101.466,4732.47
0.0035,969.323,46.6282,101.507,4733.1
0.0036,969.721,46.6153,101.549,4733.73
0.0037,970.118,46.6024,101.591,4734.36
0.0038,970.515,46.5895,101.632,4734.99
0.0039,970.912,46.5766,101.674,4735.62
0.004,971.309,46.5638,101.715,4736.25
0.0041,971.706,46.551,101.757,4736.88
0.0042,972.103,46.5382,101.798,4737.51
0.0043,972.499,46.5254,101.84,4738.14
0.0044,972.896,46.5126,101.881,4738.77
0.0045,973.292,46.4999,101.923,4739.4
0.0046,973.688,46.4871,101.964,4740.03
0.0047,974.084,46.4744,102.006,4740.66
0.0048,974.48,46.4617,102.047,4741.29
0.0049,974.876,46.449,102.089,4741.92
0.005,975.272,46.4363,102.13,4742.55
0.0051,975.667,46.4237,102.172,4743.18
0.0052,976.063,46.411,102.213,4743.81
0.0053,976.458,46.3984,102.254,4744.44
0.0054,976.853,46.3858,102.296,4745.08
0.0055,977.248,46.3732,102.337,4745.71
0.0056,977.643,46.3607,102.379,4746.34
0.0057,978.038,46.3481,102.42,4746.97
0.0058,978.433,46.3356,102.461,4747.6
0.0059,978.827,46.3231,102.503,4748.23
