time,rpm,torque,omega,power
0,954.831,-5.36267,99.9896,-536.212
0.0001,954.732,-5.36589,99.9793,-536.478
0.0002,954.633,-5.36883,99.9689,-536.716
0.0003,954.534,-5.37136,99.9585,-536.913
0.0004,954.435,-5.3734,99.9482,-537.061
0.0005,954.336,-5.37487,99.9378,-537.152
0.0006,954.236,-5.37569,99.9274,-537.179
0.0007,954.137,-5.37582,99.917,-537.136
0.0008,954.038,-5.37519,99.9067,-537.017
0.0009,953.939,-5.37376,99.8963,-536.819
0.001,953.84,-5.37146,99.8859,-536.534
0.0011,953.741,-5.36828,99.8755,-536.16
0.0012,953.642,-5.36413,99.8652,-535.69
0.0013,953.543,-5.35902,99.8548,-535.124
0.0014,953.444,-5.35285,99.8445,-534.453
0.0015,953.346,-5.34565,99.8341,-533.679
0.0016,953.247,-5.33731,99.8238,-532.791
0.0017,953.148,-5.32788,99.8135,-531.794
0.0018,953.05,-5.31723,99.8031,-530.676
0.0019,952.951,-5.30543,99.7928,-529.443
0.002,952.853,-5.29232,99.7825,-528.081
0.0021,952.755,-5.27802,99.7723,-526.6
0.0022,952.657,-5.26234,99.762,-524.981
0.0023,952.559,-5.24542,99.7518,-523.24
0.0024,952.461,-5.22704,99.7415,-521.353
0.0025,952.364,-5.20739,99.7313,-519.34
0.0026,952.267,-5.18619,99.7211,-517.173
0.0027,952.17,-5.16371,99.711,-514.878
0.0028,952.073,-5.13959,99.7008,-512.421
0.0029,951.976,-5.11416,99.6907,-509.834
0.003,951.88,-5.087,99.6806,-507.076
0.0031,951.784,-5.05853,99.6706,-504.187
0.0032,951.688,-5.02825,99.6605,-501.118
0.0033,951.593,-4.99664,99.6505,-497.918
0.0034,951.497,-4.96313,99.6406,-494.529
0.0035,951.403,-4.92829,99.6307,-491.008
0.0036,951.308,-4.89146,99.6208,-487.291
0.0037,951.214,-4.8533,99.6109,-483.441
0.0038,951.12,-4.81306,99.6011,-479.386
0.0039,951.027,-4.7715,99.5913,-475.2
0.004,950.934,-4.72776,99.5816,-470.798
0.0041,950.842,-4.68272,99.5719,-466.267
0.0042,950.75,-4.6354,99.5623,-461.511
0.0043,950.658,-4.58679,99.5527,-456.628
0.0044,950.567,-4.53582,99.5432,-451.509
0.0045,950.477,-4.48357,99.5337,-446.266
0.0046,950.387,-4.42885,99.5242,-440.778
0.0047,950.297,-4.3729,99.5149,-435.168
0.0048,950.208,-4.31437,99.5056,-429.303
0.0049,950.12,-4.25463,99.4963,-423.32
0.005,950.032,-4.19221,99.4871,-417.071
0.0051,949.945,-4.12863,99.478,-410.708
0.0052,949.858,-4.06225,99.4689,-404.068
0.0053,949.772,-3.99476,99.4599,-397.319
0.0054,949.687,-3.92435,99.451,-390.281
0.0055,949.603,-3.85289,99.4421,-383.139
0.0056,949.519,-3.77839,99.4334,-375.698
0.0057,949.436,-3.70289,99.4247,-368.159
0.0058,949.353,-3.62423,99.416,-360.307
0.0059,949.272,-3.54464,99.4075,-352.364
0.006,949.191,-3.46177,99.399,-344.097
0.0061,949.111,-3.37803,99.3907,-335.745
0.0062,949.032,-3.29088,99.3824,-327.056
0.0063,948.953,-3.20295,99.3742,-318.29
0.0064,948.876,-3.11147,99.3661,-309.174
0.0065,948.799,-3.01928,99.358,-299.99
0.0066,948.724,-2.92341,99.3501,-290.441
0.0067,948.649,-2.82692,99.3423,-280.833
0.0068,948.575,-2.72661,99.3346,-270.847
0.0069,948.502,-2.62568,99.3269,-260.801
0.007,948.431,-2.52105,99.3194,-250.389
0.0071,948.36,-2.41535,99.312,-239.873
0.0072,948.29,-2.30658,99.3047,-229.054
0.0073,948.221,-2.19618,99.2975,-218.075
0.0074,948.154,-2.08311,99.2904,-206.832
0.0075,948.087,-1.96803,99.2834,-195.393
0.0076,948.022,-1.85051,99.2766,-183.712
0.0077,947.957,-1.73079,99.2699,-171.815
0.0078,947.894,-1.60871,99.2633,-159.686
0.0079,947.832,-1.48435,99.2568,-147.331
0.008,947.772,-1.35765,99.2504,-134.747
0.0081,947.712,-1.22863,99.2442,-121.934
0.0082,947.654,-1.09726,99.2381,-108.89
0.0083,947.597,-0.963551,99.2321,-95.6152
0.0084,947.541,-0.827483,99.2263,-82.1081
0.0085,947.487,-0.689053,99.2206,-68.3682
0.0086,947.434,-0.548251,99.2151,-54.3948
0.0087,947.382,-0.405072,99.2096,-40.1871
0.0088,947.332,-0.259508,99.2044,-25.7443
0.0089,947.283,-0.111552,99.1993,-11.0659
0.009,947.236,0.0388013,99.1943,3.84887
0.0091,947.19,0.191559,99.1895,19.0006
0.0092,947.146,0.346726,99.1849,34.39
0.0093,947.103,0.504309,99.1804,50.0176
0.0094,947.061,0.664313,99.176,65.8839
0.0095,947.021,0.826742,99.1719,81.9896
0.0096,946.983,0.991602,99.1678,98.3351
0.0097,946.946,1.1589,99.164,114.921
0.0098,946.911,1.32863,99.1603,131.748
0.0099,946.878,1.50081,99.1568,148.816
0.01,946.846,1.67543,99.1535,166.125
0.0101,946.816,1.85251,99.1504,183.677
0.0102,946.788,2.03204,99.1474,201.471
0.0103,946.761,2.21402,99.1446,219.509
0.0104,946.736,2.39847,99.142,237.789
0.0105,946.713,2.58538,99.1396,256.313
0.0106,946.692,2.77474,99.1374,275.081
0.0107,946.673,2.96658,99.1353,294.093
0.0108,946.655,3.16088,99.1335,313.349
0.0109,946.639,3.35765,99.1318,332.85
0.011,946.626,3.55689,99.1304,352.596
0.0111,946.614,3.7586,99.1292,372.587
0.0112,946.604,3.96277,99.1281,392.822
0.0113,946.596,4.16942,99.1273,413.304
0.0114,946.59,4.37854,99.1267,434.03
0.0115,946.586,4.59013,99.1263,455.002
0.0116,946.584,4.80418,99.1261,476.22
0.0117,946.584,5.02071,99.1261,497.683
0.0118,946.587,5.2397,99.1263,519.392
0.0119,946.591,5.46115,99.1268,541.347
0.012,946.598,5.68507,99.1275,563.547
0.0121,946.606,5.91145,99.1284,585.993
0.0122,946.617,6.14029,99.1295,608.684
0.0123,946.63,6.37158,99.1309,631.62
0.0124,946.646,6.60532,99.1325,654.802
0.0125,946.663,6.84152,99.1343,678.229
0.0126,946.683,7.08016,99.1364,701.901
0.0127,946.705,7.32124,99.1387,725.818
0.0128,946.73,7.56476,99.1413,749.98
0.0129,946.757,7.81071,99.1441,774.386
0.013,946.786,8.05909,99.1472,799.036
0.0131,946.817,8.30989,99.1505,823.929
0.0132,946.851,8.56311,99.1541,849.067
0.0133,946.888,8.81874,99.1579,874.447
0.0134,946.927,9.07677,99.162,900.07
0.0135,946.968,9.33721,99.1663,925.936
0.0136,947.012,9.60004,99.1709,952.044
0.0137,947.059,9.86525,99.1758,978.394
0.0138,947.108,10.1328,99.1809,1004.98
0.0139,947.159,10.4028,99.1863,1031.82
0.014,947.213,10.6751,99.192,1058.89
0.0141,947.27,10.9498,99.1979,1086.2
0.0142,947.33,11.2269,99.2041,1113.75
0.0143,947.392,11.5062,99.2106,1141.54
0.0144,947.457,11.7879,99.2174,1169.57
0.0145,947.524,12.0719,99.2245,1197.83
0.0146,947.595,12.3583,99.2319,1226.33
0.0147,947.668,12.6469,99.2395,1255.07
0.0148,947.743,12.9378,99.2474,1284.04
0.0149,947.822,13.231,99.2557,1313.25
0.015,947.903,13.5265,99.2642,1342.69
0.0151,947.988,13.8242,99.273,1372.37
0.0152,948.075,14.1242,99.2822,1402.28
0.0153,948.165,14.4264,99.2916,1432.42
0.0154,948.258,14.7308,99.3013,1462.79
0.0155,948.354,15.0374,99.3113,1493.39
0.0156,948.452,15.3462,99.3217,1524.22
0.0157,948.554,15.6573,99.3324,1555.27
0.0158,948.659,15.9704,99.3433,1586.56
0.0159,948.767,16.2858,99.3546,1618.07
0.016,948.877,16.6033,99.3662,1649.8
0.0161,948.991,16.9229,99.3781,1681.76
0.0162,949.108,17.2446,99.3904,1713.95
0.0163,949.228,17.5684,99.4029,1746.35
